Si     3.69858065    -3.69858065    -3.69858065
O      2.77393548    -2.77393548    -2.77393548
O      2.77393548     2.77393548     2.77393548
Si     0.00000000     0.00000000    -3.69858065
O     -0.92464516     0.92464516    -2.77393548
O      0.92464516    -0.92464516    -2.77393548
Si     1.84929032     1.84929032     1.84929032
Si     0.00000000    -3.69858065     0.00000000
O     -0.92464516    -2.77393548     0.92464516
O      0.92464516    -2.77393548    -0.92464516
Si     3.69858065     0.00000000     0.00000000
Si     1.84929032    -1.84929032    -1.84929032
O      2.77393548    -0.92464516    -0.92464516
O      2.77393548     0.92464516     0.92464516
O      0.92464516     0.92464516     2.77393548
O     -0.92464516    -0.92464516     2.77393548
O     -2.77393548     2.77393548    -2.77393548
Si    -1.84929032    -1.84929032     1.84929032
O     -2.77393548    -0.92464516     0.92464516
O     -2.77393548     0.92464516    -0.92464516
O     -2.77393548    -2.77393548     2.77393548
Si    -1.84929032     1.84929032    -1.84929032
O     -0.92464516     2.77393548    -0.92464516
O      0.92464516     2.77393548     0.92464516
 
